osmid,y,x,street_count,highway,ref,geometry
7845639205,26.5060161,-81.9447668,3,,,POINT (-81.9447668 26.5060161)
7845696569,26.5089941,-81.9322557,3,,,POINT (-81.9322557 26.5089941)
7845696570,26.5089206,-81.9322073,2,,,POINT (-81.9322073 26.5089206)
7845696571,26.5083115,-81.9321706,3,,,POINT (-81.9321706 26.5083115)
7845696572,26.508337,-81.9311335,1,,,POINT (-81.9311335 26.508337)
7845696574,26.5082934,-81.9329353,1,,,POINT (-81.9329353 26.5082934)
7845696575,26.5089336,-81.9322522,3,,,POINT (-81.9322522 26.5089336)
7845696576,26.5089173,-81.9323069,2,,,POINT (-81.9323069 26.5089173)
7845696578,26.5083092,-81.9322696,3,,,POINT (-81.9322696 26.5083092)
7845696580,26.5087841,-81.9322988,3,,,POINT (-81.9322988 26.5087841)
7845696582,26.5089853,-81.9328503,3,,,POINT (-81.9328503 26.5089853)
7848313466,26.5160296,-81.9396623,3,,,POINT (-81.9396623 26.5160296)
7848313467,26.5159361,-81.9396071,3,,,POINT (-81.9396071 26.5159361)
7849625474,26.5199286,-81.940619,3,,,POINT (-81.940619 26.5199286)
7849625483,26.5197812,-81.9411957,3,,,POINT (-81.9411957 26.5197812)
7852425395,26.5088126,-81.9322008,2,,,POINT (-81.9322008 26.5088126)
7852425396,26.5088062,-81.9322996,2,,,POINT (-81.9322996 26.5088062)
7863532575,26.4381588,-82.126904,3,,,POINT (-82.126904 26.4381588)
7863532583,26.4377398,-82.1270553,1,,,POINT (-82.1270553 26.4377398)
7866751240,26.5140361,-81.9346592,1,,,POINT (-81.9346592 26.5140361)
7885727988,26.5173449,-81.9432147,3,,,POINT (-81.9432147 26.5173449)
7885727991,26.5171882,-81.9431958,3,,,POINT (-81.9431958 26.5171882)
7885727992,26.5170876,-81.9431921,3,,,POINT (-81.9431921 26.5170876)
7885727993,26.5170939,-81.9429896,3,,,POINT (-81.9429896 26.5170939)
7885770209,26.5150742,-81.9572582,3,,,POINT (-81.9572582 26.5150742)
7885770211,26.5155101,-81.9571048,1,,,POINT (-81.9571048 26.5155101)
7885770212,26.5154196,-81.9571503,3,,,POINT (-81.9571503 26.5154196)
7885770220,26.5151708,-81.9572374,3,,,POINT (-81.9572374 26.5151708)
7892283660,26.4432122,-82.1336519,1,,,POINT (-82.1336519 26.4432122)
7902447542,26.4503134,-82.0375621,3,,,POINT (-82.0375621 26.4503134)
7902447544,26.450418,-82.037944,1,,,POINT (-82.037944 26.450418)
7915422173,26.5218737,-81.9554128,3,,,POINT (-81.9554128 26.5218737)
7915422174,26.5218737,-81.9555691,3,,,POINT (-81.9555691 26.5218737)
7919080610,26.5016669,-81.9755859,3,,,POINT (-81.9755859 26.5016669)
7919080611,26.5019049,-81.9751387,1,,,POINT (-81.9751387 26.5019049)
7926862183,26.4926267,-81.9342481,3,,,POINT (-81.9342481 26.4926267)
7927797312,26.4598943,-81.9475246,1,,,POINT (-81.9475246 26.4598943)
7927797317,26.4596554,-81.947272,3,,,POINT (-81.947272 26.4596554)
7927797318,26.459804,-81.9472696,3,,,POINT (-81.9472696 26.459804)
7927797324,26.4586159,-81.9469227,3,,,POINT (-81.9469227 26.4586159)
7930825426,26.5382639,-82.0944766,3,,,POINT (-82.0944766 26.5382639)
7930825443,26.5394573,-82.0947142,1,,,POINT (-82.0947142 26.5394573)
7931269179,26.4454717,-82.0417471,1,,,POINT (-82.0417471 26.4454717)
7933283938,26.4421659,-82.0415164,1,,,POINT (-82.0415164 26.4421659)
7934054695,26.4879471,-81.9294172,1,,,POINT (-81.9294172 26.4879471)
7937324968,26.5094105,-81.9807623,1,,,POINT (-81.9807623 26.5094105)
7937362425,26.4554048,-82.0436921,3,,,POINT (-82.0436921 26.4554048)
7938689276,26.5053015,-81.9849693,3,,,POINT (-81.9849693 26.5053015)
7938689280,26.5063343,-81.9860834,3,,,POINT (-81.9860834 26.5063343)
7938792247,26.4580427,-81.9593785,1,,,POINT (-81.9593785 26.4580427)
7941536128,26.5157051,-81.9426463,3,,,POINT (-81.9426463 26.5157051)
7941536129,26.5152556,-81.9426281,1,,,POINT (-81.9426281 26.5152556)
7941574535,26.4908427,-81.9513403,3,,,POINT (-81.9513403 26.4908427)
7942164575,26.5052873,-81.9354143,3,,,POINT (-81.9354143 26.5052873)
7942164579,26.5055998,-81.9339325,1,,,POINT (-81.9339325 26.5055998)
7942727719,26.5036191,-81.9393425,3,,,POINT (-81.9393425 26.5036191)
7942727720,26.5033038,-81.9393353,1,,,POINT (-81.9393353 26.5033038)
7953282104,26.5488812,-82.0914171,3,,,POINT (-82.0914171 26.5488812)
7953282109,26.5490827,-82.0905746,1,,,POINT (-82.0905746 26.5490827)
7953427925,26.5042343,-81.9435526,3,,,POINT (-81.9435526 26.5042343)
7953427927,26.5042204,-81.9441455,1,,,POINT (-81.9441455 26.5042204)
7953427928,26.5045116,-81.9437998,1,,,POINT (-81.9437998 26.5045116)
7953427929,26.5042265,-81.9437935,4,,,POINT (-81.9437935 26.5042265)
7953427930,26.5039637,-81.9437873,1,,,POINT (-81.9437873 26.5039637)
8024080302,26.4389182,-82.0735237,1,,,POINT (-82.0735237 26.4389182)
8110846039,26.4454468,-81.9275897,3,,,POINT (-81.9275897 26.4454468)
8149836782,26.5530399,-81.9497131,3,,,POINT (-81.9497131 26.5530399)
8149836789,26.5527874,-81.9500399,3,,,POINT (-81.9500399 26.5527874)
8149836791,26.5527994,-81.9498593,3,,,POINT (-81.9498593 26.5527994)
8149836793,26.5528142,-81.9497414,1,,,POINT (-81.9497414 26.5528142)
8149844026,26.5530393,-81.9493926,3,,,POINT (-81.9493926 26.5530393)
8149844027,26.5528573,-81.9493925,1,,,POINT (-81.9493925 26.5528573)
8149844050,26.553039,-81.9491766,3,,,POINT (-81.9491766 26.553039)
8149844059,26.5529067,-81.949041,3,,,POINT (-81.949041 26.5529067)
8149844060,26.5530388,-81.9490405,3,,,POINT (-81.9490405 26.5530388)
8149844061,26.5528767,-81.9490412,1,,,POINT (-81.9490412 26.5528767)
8149844090,26.5528549,-81.9487924,3,,,POINT (-81.9487924 26.5528549)
8149844091,26.5528996,-81.9487924,3,,,POINT (-81.9487924 26.5528996)
8149844092,26.5530386,-81.9489299,3,,,POINT (-81.9489299 26.5530386)
8149844102,26.5530382,-81.948663,3,,,POINT (-81.948663 26.5530382)
8149844103,26.5528546,-81.9488373,1,,,POINT (-81.9488373 26.5528546)
8149844104,26.5528552,-81.9487515,1,,,POINT (-81.9487515 26.5528552)
8149844148,26.5528491,-81.9473329,3,,,POINT (-81.9473329 26.5528491)
8149844160,26.5526949,-81.9474702,3,,,POINT (-81.9474702 26.5526949)
8149844169,26.5524263,-81.9479334,3,,,POINT (-81.9479334 26.5524263)
8149844170,26.5522999,-81.9478197,3,,,POINT (-81.9478197 26.5522999)
8149844178,26.5524533,-81.9479335,1,,,POINT (-81.9479335 26.5524533)
8149844382,26.550214,-81.9488208,3,,,POINT (-81.9488208 26.550214)
8149844394,26.5500971,-81.9491193,1,,,POINT (-81.9491193 26.5500971)
8149844472,26.553037,-81.9479442,3,,,POINT (-81.9479442 26.553037)
8149844473,26.5528687,-81.9479442,1,,,POINT (-81.9479442 26.5528687)
8149844490,26.5530376,-81.9482969,3,,,POINT (-81.9482969 26.5530376)
8149844491,26.5528715,-81.9482975,1,,,POINT (-81.9482975 26.5528715)
8149844511,26.5522195,-81.9478803,3,,,POINT (-81.9478803 26.5522195)
8149844512,26.5522206,-81.9481534,1,,,POINT (-81.9481534 26.5522206)
8149844549,26.5518874,-81.9481133,3,,,POINT (-81.9481133 26.5518874)
8149844550,26.5518907,-81.9483271,1,,,POINT (-81.9483271 26.5518907)
8149844562,26.5517782,-81.9481777,3,,,POINT (-81.9481777 26.5517782)
8149844563,26.5517785,-81.94844,1,,,POINT (-81.94844 26.5517785)
8149844613,26.5515573,-81.9483031,3,,,POINT (-81.9483031 26.5515573)
8149844614,26.5515589,-81.9485155,1,,,POINT (-81.9485155 26.5515589)
8149844625,26.5513276,-81.9484161,3,,,POINT (-81.9484161 26.5513276)
8149844632,26.5513532,-81.9486902,1,,,POINT (-81.9486902 26.5513532)
8149844655,26.5510166,-81.9485481,3,,,POINT (-81.9485481 26.5510166)
8149844656,26.5510173,-81.9487149,1,,,POINT (-81.9487149 26.5510173)
8149844677,26.5508928,-81.9485926,3,,,POINT (-81.9485926 26.5508928)
8149844678,26.5508913,-81.948769,1,,,POINT (-81.948769 26.5508913)
8149844696,26.5506771,-81.9486612,3,,,POINT (-81.9486612 26.5506771)
8149844697,26.5506766,-81.9488411,1,,,POINT (-81.9488411 26.5506766)
8149844728,26.5504578,-81.9487149,3,,,POINT (-81.9487149 26.5504578)
8149844729,26.5504582,-81.9489045,1,,,POINT (-81.9489045 26.5504582)
8149844764,26.5501535,-81.9486887,3,,,POINT (-81.9486887 26.5501535)
8149844766,26.5500523,-81.9486764,1,,,POINT (-81.9486764 26.5500523)
8149844793,26.5502093,-81.9485327,3,,,POINT (-81.9485327 26.5502093)
8149844796,26.5500955,-81.9485195,1,,,POINT (-81.9485195 26.5500955)
8149844813,26.5503769,-81.9487296,3,,,POINT (-81.9487296 26.5503769)
8149844820,26.5505353,-81.9485656,3,,,POINT (-81.9485656 26.5505353)
8149844821,26.550558,-81.9486935,3,,,POINT (-81.9486935 26.550558)
8149844822,26.5505294,-81.9485329,1,,,POINT (-81.9485329 26.5505294)
8149844858,26.550757,-81.9486387,3,,,POINT (-81.9486387 26.550757)
8149844866,26.5506516,-81.9485215,3,,,POINT (-81.9485215 26.5506516)
8149844867,26.5506525,-81.9486679,3,,,POINT (-81.9486679 26.5506525)
8149844868,26.5506514,-81.9485039,1,,,POINT (-81.9485039 26.5506514)
8149844886,26.5508735,-81.9485991,3,,,POINT (-81.9485991 26.5508735)
8149844891,26.5508481,-81.9483804,1,,,POINT (-81.9483804 26.5508481)
8149844892,26.5511917,-81.9484778,3,,,POINT (-81.9484778 26.5511917)
8149844893,26.5511895,-81.9482973,1,,,POINT (-81.9482973 26.5511895)
8149844894,26.5513481,-81.9484068,3,,,POINT (-81.9484068 26.5513481)
8149844907,26.5514192,-81.9482251,3,,,POINT (-81.9482251 26.5514192)
8149844908,26.551442,-81.9483622,3,,,POINT (-81.9483622 26.551442)
8149844913,26.5514192,-81.9481498,1,,,POINT (-81.9481498 26.5514192)
8149845008,26.5515182,-81.9481021,1,,,POINT (-81.9481021 26.5515182)
8149845009,26.5515168,-81.9483239,3,,,POINT (-81.9483239 26.5515168)
8149845015,26.5515146,-81.9481393,3,,,POINT (-81.9481393 26.5515146)
8149845024,26.551677,-81.9482362,3,,,POINT (-81.9482362 26.551677)
8149845059,26.5517428,-81.9481982,3,,,POINT (-81.9481982 26.5517428)
8149845070,26.5518977,-81.9481065,3,,,POINT (-81.9481065 26.5518977)
8149845072,26.5518403,-81.9480193,3,,,POINT (-81.9480193 26.5518403)
8149845076,26.5517716,-81.947975,1,,,POINT (-81.947975 26.5517716)
8149845088,26.5521321,-81.9479463,3,,,POINT (-81.9479463 26.5521321)
8149845094,26.5520151,-81.9478215,1,,,POINT (-81.9478215 26.5520151)
8149845154,26.552951,-81.9472815,3,,,POINT (-81.9472815 26.552951)
8149845166,26.5528136,-81.9471271,1,,,POINT (-81.9471271 26.5528136)
8149845209,26.5532678,-81.9500181,3,,,POINT (-81.9500181 26.5532678)
8149845211,26.5533991,-81.9498399,1,,,POINT (-81.9498399 26.5533991)
8149845225,26.5531306,-81.9494818,3,,,POINT (-81.9494818 26.5531306)
8149845231,26.5533398,-81.9494043,1,,,POINT (-81.9494043 26.5533398)
8149845254,26.5531305,-81.9492323,3,,,POINT (-81.9492323 26.5531305)
8149845255,26.5532979,-81.9492296,1,,,POINT (-81.9492296 26.5532979)
8149845266,26.5531303,-81.9487925,3,,,POINT (-81.9487925 26.5531303)
8149845267,26.5532981,-81.9487924,1,,,POINT (-81.9487924 26.5532981)
8149845311,26.5531302,-81.9485041,3,,,POINT (-81.9485041 26.5531302)
8149845312,26.5533029,-81.9485027,1,,,POINT (-81.9485027 26.5533029)
8149845323,26.5531302,-81.9483868,3,,,POINT (-81.9483868 26.5531302)
8149845324,26.5533347,-81.948382,1,,,POINT (-81.948382 26.5533347)
8149845340,26.55313,-81.9480072,3,,,POINT (-81.9480072 26.55313)
8149845341,26.5532982,-81.9480072,1,,,POINT (-81.9480072 26.5532982)
8149845352,26.5531294,-81.9477457,3,,,POINT (-81.9477457 26.5531294)
8149845363,26.5532157,-81.9478963,3,,,POINT (-81.9478963 26.5532157)
8149845364,26.55313,-81.9478966,3,,,POINT (-81.9478966 26.55313)
8149845365,26.5533302,-81.9478959,1,,,POINT (-81.9478959 26.5533302)
8149845408,26.5531285,-81.9474995,3,,,POINT (-81.9474995 26.5531285)
8149845418,26.5532535,-81.9476354,3,,,POINT (-81.9476354 26.5532535)
8149845419,26.553129,-81.9476364,3,,,POINT (-81.9476364 26.553129)
8149845420,26.5532981,-81.947635,1,,,POINT (-81.947635 26.5532981)
8149845460,26.5531375,-81.9472905,3,,,POINT (-81.9472905 26.5531375)
8149845474,26.5533243,-81.9471033,3,,,POINT (-81.9471033 26.5533243)
8149845475,26.5532192,-81.9470433,3,,,POINT (-81.9470433 26.5532192)
8149845477,26.5533917,-81.9471912,1,,,POINT (-81.9471912 26.5533917)
8149845489,26.5532838,-81.9469409,3,,,POINT (-81.9469409 26.5532838)
8149845496,26.5535239,-81.9469015,3,,,POINT (-81.9469015 26.5535239)
8149845502,26.553548,-81.9469276,1,,,POINT (-81.9469276 26.553548)
8149845531,26.5537043,-81.9465736,3,,,POINT (-81.9465736 26.5537043)
8149845532,26.5537869,-81.9467376,1,,,POINT (-81.9467376 26.5537869)
8149845544,26.5540606,-81.9464659,3,,,POINT (-81.9464659 26.5540606)
8149845562,26.5502087,-81.9485182,1,,,POINT (-81.9485182 26.5502087)
8149845573,26.5503008,-81.9487402,3,,,POINT (-81.9487402 26.5503008)
8149845578,26.5502135,-81.9486447,3,,,POINT (-81.9486447 26.5502135)
8149845919,26.5543771,-81.94643,3,,,POINT (-81.94643 26.5543771)
8149846461,26.556075,-81.9461058,3,,,POINT (-81.9461058 26.556075)
8158221047,26.5242637,-81.9549111,3,,,POINT (-81.9549111 26.5242637)
8163510597,26.4414819,-82.0550669,1,,,POINT (-82.0550669 26.4414819)
8166457496,26.4705595,-81.9522242,1,,,POINT (-81.9522242 26.4705595)
8166457497,26.470866,-81.9520868,3,,,POINT (-81.9520868 26.470866)
8166457498,26.470883,-81.9521352,3,,,POINT (-81.9521352 26.470883)
8166457499,26.4711462,-81.9520261,1,,,POINT (-81.9520261 26.4711462)
8166457500,26.4704865,-81.9520159,1,,,POINT (-81.9520159 26.4704865)
8186502469,26.4814726,-82.1647333,3,,,POINT (-82.1647333 26.4814726)
8186502470,26.481445,-82.1648261,3,,,POINT (-82.1648261 26.481445)
8186502471,26.4800258,-82.1643167,4,,,POINT (-82.1643167 26.4800258)
8189542958,26.4231426,-82.0827451,4,,,POINT (-82.0827451 26.4231426)
8192978029,26.4555762,-81.9520629,1,,,POINT (-81.9520629 26.4555762)
8200542214,26.4339231,-82.0807048,3,,,POINT (-82.0807048 26.4339231)
8200542215,26.4340859,-82.0807599,3,,,POINT (-82.0807599 26.4340859)
8200581422,26.4348887,-82.0810464,1,,,POINT (-82.0810464 26.4348887)
8200581423,26.4341279,-82.0806115,3,,,POINT (-82.0806115 26.4341279)
8218165838,26.4744698,-82.1618154,4,,,POINT (-82.1618154 26.4744698)
8218165839,26.4757725,-82.1633884,3,,,POINT (-82.1633884 26.4757725)
8230661577,26.4395276,-82.1294373,1,,,POINT (-82.1294373 26.4395276)
8233067128,26.5368168,-81.9371294,1,,,POINT (-81.9371294 26.5368168)
8240961256,26.5562147,-81.9511755,3,,,POINT (-81.9511755 26.5562147)
8240961261,26.5562262,-81.950016,3,,,POINT (-81.950016 26.5562262)
8253743139,26.4243988,-82.0858033,1,,,POINT (-82.0858033 26.4243988)
8253743146,26.4245968,-82.0853087,3,,,POINT (-82.0853087 26.4245968)
8253743156,26.4244922,-82.0852032,3,,,POINT (-82.0852032 26.4244922)
8253743166,26.4240958,-82.0854067,1,,,POINT (-82.0854067 26.4240958)
8253743170,26.4245054,-82.0852694,3,,,POINT (-82.0852694 26.4245054)
8253743171,26.4240464,-82.0851946,1,,,POINT (-82.0851946 26.4240464)
8270046195,26.6070506,-82.1158614,3,,,POINT (-82.1158614 26.6070506)
8270652513,26.5056013,-81.9435864,3,,,POINT (-81.9435864 26.5056013)
8270652514,26.5056146,-81.9432506,1,,,POINT (-81.9432506 26.5056146)
8270652515,26.5058994,-81.9446107,3,,,POINT (-81.9446107 26.5058994)
8270690117,26.505785,-81.9437875,3,,,POINT (-81.9437875 26.505785)
8270690118,26.5062038,-81.945877,3,,,POINT (-81.945877 26.5062038)
8270690123,26.5062055,-81.9454952,3,,,POINT (-81.9454952 26.5062055)
8272831375,26.5839307,-82.1084962,3,,,POINT (-82.1084962 26.5839307)
8273189775,26.5108438,-81.9356026,3,,,POINT (-81.9356026 26.5108438)
8273189778,26.5107225,-81.93505,1,,,POINT (-81.93505 26.5107225)
8273189779,26.5123571,-81.935431,3,,,POINT (-81.935431 26.5123571)
8273189780,26.5122146,-81.9354098,3,,,POINT (-81.9354098 26.5122146)
8273189788,26.5122049,-81.9348022,3,,,POINT (-81.9348022 26.5122049)
8273342408,26.5083607,-82.1881718,1,,,POINT (-82.1881718 26.5083607)
8273342409,26.5101509,-82.1904203,3,,,POINT (-82.1904203 26.5101509)
8273342412,26.5102505,-82.1901797,4,,,POINT (-82.1901797 26.5102505)
8273342415,26.5102546,-82.1904494,3,,,POINT (-82.1904494 26.5102546)
8273378418,26.5107875,-82.1902752,3,,,POINT (-82.1902752 26.5107875)
8273378420,26.5107722,-82.1905748,3,,,POINT (-82.1905748 26.5107722)
8273378435,26.5089117,-82.1896591,3,,,POINT (-82.1896591 26.5089117)
8273378437,26.508777,-82.1900857,3,,,POINT (-82.1900857 26.508777)
8273378452,26.5097038,-82.1897611,4,,,POINT (-82.1897611 26.5097038)
8273378454,26.5095966,-82.1900837,3,,,POINT (-82.1900837 26.5095966)
8273378456,26.5095754,-82.1902804,3,,,POINT (-82.1902804 26.5095754)
8273378457,26.5094618,-82.1902552,3,,,POINT (-82.1902552 26.5094618)
8273378460,26.5109082,-82.1906104,3,,,POINT (-82.1906104 26.5109082)
8273876580,26.6124056,-82.1175699,3,,,POINT (-82.1175699 26.6124056)
8274049498,26.5217629,-81.9482309,3,,,POINT (-81.9482309 26.5217629)
8274049499,26.5224524,-81.9485913,3,,,POINT (-81.9485913 26.5224524)
8274049501,26.5229256,-81.9485715,1,,,POINT (-81.9485715 26.5229256)
8276733516,26.5172539,-81.9501367,3,,,POINT (-81.9501367 26.5172539)
8276741922,26.5174609,-81.9506043,1,,,POINT (-81.9506043 26.5174609)
8276775645,26.6092592,-82.1165666,3,,,POINT (-82.1165666 26.6092592)
8276806546,26.5023064,-82.0822385,1,,,POINT (-82.0822385 26.5023064)
8276806551,26.5010459,-82.0808677,3,,,POINT (-82.0808677 26.5010459)
8276806555,26.501047,-82.0807561,3,,,POINT (-82.0807561 26.501047)
8276806559,26.5004533,-82.0809331,2,,,POINT (-82.0809331 26.5004533)
8276806566,26.5008144,-82.0808152,4,,,POINT (-82.0808152 26.5008144)
8276806567,26.5006302,-82.0808132,3,,,POINT (-82.0808132 26.5006302)
8276806568,26.5006114,-82.0815619,3,,,POINT (-82.0815619 26.5006114)
8277099807,26.5345977,-81.9338584,3,,,POINT (-81.9338584 26.5345977)
8277102118,26.5344127,-81.934276,3,,,POINT (-81.934276 26.5344127)
8277102119,26.5346981,-81.9344064,3,,,POINT (-81.9344064 26.5346981)
8277102120,26.5345432,-81.9344712,3,,,POINT (-81.9344712 26.5345432)
8277141152,26.520298,-81.9251684,3,,,POINT (-81.9251684 26.520298)
8277186785,26.4392991,-82.0689009,3,,,POINT (-82.0689009 26.4392991)
8277186786,26.4392991,-82.0682751,3,,,POINT (-82.0682751 26.4392991)
8277186787,26.439121,-82.0689008,3,,,POINT (-82.0689008 26.439121)
8277279042,26.4932523,-81.9346341,4,,,POINT (-81.9346341 26.4932523)
8277279051,26.4932299,-81.9339942,3,,,POINT (-81.9339942 26.4932299)
8277279054,26.4932949,-81.9352708,1,,,POINT (-81.9352708 26.4932949)
8277289513,26.500508,-82.1869325,3,,,POINT (-82.1869325 26.500508)
8277325028,26.5382882,-81.9206187,3,,,POINT (-81.9206187 26.5382882)
8277325029,26.5389578,-81.9213164,3,,,POINT (-81.9213164 26.5389578)
8277325040,26.5386335,-81.9209785,3,,,POINT (-81.9209785 26.5386335)
8277339423,26.5005239,-82.187516,1,,,POINT (-82.187516 26.5005239)
8277339424,26.5,-82.1868212,3,,,POINT (-82.1868212 26.5)
8277339427,26.5000039,-82.1859836,3,,,POINT (-82.1859836 26.5000039)
8277339442,26.4994722,-82.1867798,3,,,POINT (-82.1867798 26.4994722)
8277339457,26.4993931,-82.1854915,1,,,POINT (-82.1854915 26.4993931)
8277759639,26.5132523,-81.9573549,3,,,POINT (-81.9573549 26.5132523)
8277759640,26.5131576,-81.9573208,3,,,POINT (-81.9573208 26.5131576)
8277759653,26.5140664,-81.9570012,3,,,POINT (-81.9570012 26.5140664)
8277759655,26.5141038,-81.9563037,1,,,POINT (-81.9563037 26.5141038)
8277759656,26.5140824,-81.956715,3,,,POINT (-81.956715 26.5140824)
8277759661,26.5138145,-81.9569972,3,,,POINT (-81.9569972 26.5138145)
8277759664,26.5148559,-81.9570205,3,,,POINT (-81.9570205 26.5148559)
8277759669,26.5150644,-81.9565356,1,,,POINT (-81.9565356 26.5150644)
8277789361,26.4324215,-82.0667825,3,,,POINT (-82.0667825 26.4324215)
8277789387,26.43184,-82.0665086,3,,,POINT (-82.0665086 26.43184)
8278048335,26.5520718,-81.9213955,3,,,POINT (-81.9213955 26.5520718)
8278048340,26.5525008,-81.9211822,3,,,POINT (-81.9211822 26.5525008)
8278318415,26.5382428,-82.0911559,3,,,POINT (-82.0911559 26.5382428)
8278325721,26.5398906,-82.0913396,1,,,POINT (-82.0913396 26.5398906)
8278325722,26.5386434,-82.0891794,3,,,POINT (-82.0891794 26.5386434)
8278325727,26.5382303,-82.0896271,3,,,POINT (-82.0896271 26.5382303)
8278573202,26.4587104,-81.9538777,3,,,POINT (-81.9538777 26.4587104)
8278573206,26.4593705,-81.9536133,1,,,POINT (-81.9536133 26.4593705)
8280177273,26.5345416,-82.095677,3,,,POINT (-82.095677 26.5345416)
8280177279,26.5350281,-82.0953158,1,,,POINT (-82.0953158 26.5350281)
8280572213,26.5582123,-81.95798,3,,,POINT (-81.95798 26.5582123)
8280616088,26.594185,-82.1117588,3,,,POINT (-82.1117588 26.594185)
8280940584,26.5147125,-81.9734397,3,,,POINT (-81.9734397 26.5147125)
8280940595,26.5160101,-81.9735136,3,,,POINT (-81.9735136 26.5160101)
8281228431,26.4638266,-81.9519115,3,,,POINT (-81.9519115 26.4638266)
8281228432,26.4638725,-81.9521305,3,,,POINT (-81.9521305 26.4638725)
8281228435,26.4641339,-81.9528106,2,,,POINT (-81.9528106 26.4641339)
8281228436,26.4640338,-81.9528373,3,,,POINT (-81.9528373 26.4640338)
8281228437,26.4639627,-81.9525276,3,,,POINT (-81.9525276 26.4639627)
8281228438,26.4640731,-81.9524907,3,,,POINT (-81.9524907 26.4640731)
8281228439,26.4638365,-81.9530487,3,,,POINT (-81.9530487 26.4638365)
8281228441,26.4637966,-81.9528961,3,,,POINT (-81.9528961 26.4637966)
8281228442,26.4640918,-81.9528218,3,,,POINT (-81.9528218 26.4640918)
8281228443,26.4641215,-81.9529736,3,,,POINT (-81.9529736 26.4641215)
8281228444,26.4647536,-81.9509572,3,,,POINT (-81.9509572 26.4647536)
8281228448,26.4640348,-81.9508698,3,,,POINT (-81.9508698 26.4640348)
8281228449,26.463989,-81.9507363,3,,,POINT (-81.9507363 26.463989)
8281228450,26.4635349,-81.9508776,3,,,POINT (-81.9508776 26.4635349)
8281228453,26.46413,-81.9515542,3,,,POINT (-81.9515542 26.46413)
8281228454,26.4640526,-81.9512133,4,,,POINT (-81.9512133 26.4640526)
8281228455,26.463988,-81.9509146,3,,,POINT (-81.9509146 26.463988)
8281228456,26.4635739,-81.951033,3,,,POINT (-81.951033 26.4635739)
8281228457,26.4641848,-81.9508193,2,,,POINT (-81.9508193 26.4641848)
8281441666,26.491161,-81.9273841,1,,,POINT (-81.9273841 26.491161)
8281441673,26.49113,-81.9294889,3,,,POINT (-81.9294889 26.49113)
8281441674,26.4927797,-81.9280647,3,,,POINT (-81.9280647 26.4927797)
8281441680,26.4927808,-81.9280221,3,,,POINT (-81.9280221 26.4927808)
8288031647,26.4434887,-82.0442141,3,,,POINT (-82.0442141 26.4434887)
8288031650,26.443199,-82.0440532,3,,,POINT (-82.0440532 26.443199)
8288031654,26.4431285,-82.0438546,3,,,POINT (-82.0438546 26.4431285)
8288031664,26.4429166,-82.0448579,3,,,POINT (-82.0448579 26.4429166)
8288115709,26.4963228,-82.1840796,1,,,POINT (-82.1840796 26.4963228)
8288115710,26.4970678,-82.1869869,1,,,POINT (-82.1869869 26.4970678)
8288115716,26.4972815,-82.186375,4,,,POINT (-82.186375 26.4972815)
8288124610,26.5337265,-82.0939712,1,,,POINT (-82.0939712 26.5337265)
8288124614,26.5345622,-82.0939951,3,,,POINT (-82.0939951 26.5345622)
8288135225,26.5220301,-82.1905505,3,,,POINT (-82.1905505 26.5220301)
8288135228,26.5224109,-82.1905446,1,,,POINT (-82.1905446 26.5224109)
8288135229,26.5219681,-82.188946,3,,,POINT (-82.188946 26.5219681)
8288135239,26.5217709,-82.1893916,2,,,POINT (-82.1893916 26.5217709)
8288135241,26.521987,-82.1893968,3,,,POINT (-82.1893968 26.521987)
8288135242,26.5217207,-82.189287,3,,,POINT (-82.189287 26.5217207)
8288135243,26.521981,-82.1892761,3,,,POINT (-82.1892761 26.521981)
8288141317,26.5182186,-82.190289,3,,,POINT (-82.190289 26.5182186)
8288141318,26.5181854,-82.1901052,3,,,POINT (-82.1901052 26.5181854)
8288141319,26.5177981,-82.1901927,1,,,POINT (-82.1901927 26.5177981)
8288141321,26.5182749,-82.1900409,3,,,POINT (-82.1900409 26.5182749)
8288146317,26.4882588,-82.1715392,3,,,POINT (-82.1715392 26.4882588)
8288146327,26.4875489,-82.1708829,1,,,POINT (-82.1708829 26.4875489)
8288146329,26.4879041,-82.1705979,3,,,POINT (-82.1705979 26.4879041)
8288172171,26.5386765,-82.0953316,1,,,POINT (-82.0953316 26.5386765)
8288172175,26.5382642,-82.0954032,3,,,POINT (-82.0954032 26.5382642)
8288176852,26.5162146,-81.938655,3,,,POINT (-81.938655 26.5162146)
8288176853,26.5163309,-81.9386567,3,,,POINT (-81.9386567 26.5163309)
8288176865,26.515654,-81.9382824,3,,,POINT (-81.9382824 26.515654)
8288176867,26.5156829,-81.9383863,3,,,POINT (-81.9383863 26.5156829)
8288181764,26.5788737,-82.1068859,3,,,POINT (-82.1068859 26.5788737)
8288203332,26.4748169,-82.1601877,3,,,POINT (-82.1601877 26.4748169)
8288203334,26.474839,-82.1600074,3,,,POINT (-82.1600074 26.474839)
8288203341,26.4744264,-82.1585795,1,,,POINT (-82.1585795 26.4744264)
8288240409,26.423909,-82.0722855,3,,,POINT (-82.0722855 26.423909)
8288240415,26.4244121,-82.0728714,3,,,POINT (-82.0728714 26.4244121)
8288272433,26.5141223,-81.9360404,2,,,POINT (-81.9360404 26.5141223)
8288272435,26.5141274,-81.9356924,3,traffic_signals,,POINT (-81.9356924 26.5141274)
